Training started: 40000 episodes
Learning rate: 0.001, Gamma: 0.99, Beta range: (0.1, 0.02)
--------------------------------------------------------------------------------
Episode 50/40000 | return = -1.020 | loss = -2.077679 | len = 2
Episode 20350/40000 | return = 5.200 | loss = 0.012006 | len = 5
Episode 20400/40000 | return = 5.180 | loss = 0.358946 | len = 6
Episode 20450/40000 | return = 5.200 | loss = 0.002532 | len = 5
Episode 20500/40000 | return = 5.180 | loss = 0.617644 | len = 6
Episode 20550/40000 | return = 5.160 | loss = 0.093325 | len = 7
Episode 20600/40000 | return = 5.160 | loss = 0.179295 | len = 7
Episode 20650/40000 | return = -1.000 | loss = -28.715080 | len = 3
Episode 20700/40000 | return = 5.200 | loss = -0.000127 | len = 5
Episode 20750/40000 | return = 5.160 | loss = 0.848109 | len = 7
Episode 20800/40000 | return = 5.160 | loss = 0.165788 | len = 7
Episode 20850/40000 | return = -1.360 | loss = -51.359100 | len = 24
Episode 20900/40000 | return = 5.180 | loss = 0.001576 | len = 6
Episode 20950/40000 | return = 5.180 | loss = 0.054177 | len = 6
Episode 21000/40000 | return = 5.160 | loss = -0.012411 | len = 7
Episode 21050/40000 | return = 5.160 | loss = -0.001864 | len = 7
Episode 21100/40000 | return = 5.060 | loss = 0.152936 | len = 12
Episode 21150/40000 | return = 5.160 | loss = -0.001531 | len = 7
Episode 21200/40000 | return = 5.180 | loss = -0.001192 | len = 6
Episode 21250/40000 | return = 5.160 | loss = -0.022950 | len = 7
Episode 21300/40000 | return = 5.080 | loss = -0.152643 | len = 11
Episode 21350/40000 | return = 5.180 | loss = -0.011531 | len = 6
Episode 21400/40000 | return = 5.180 | loss = -0.001919 | len = 6
Episode 21450/40000 | return = 5.160 | loss = 0.034848 | len = 7
Episode 21500/40000 | return = 5.200 | loss = 0.000056 | len = 5
Episode 21550/40000 | return = 5.060 | loss = 0.180320 | len = 12
Episode 21600/40000 | return = 5.180 | loss = 0.368356 | len = 6
Episode 21650/40000 | return = 5.160 | loss = 0.292433 | len = 7
Episode 21700/40000 | return = 5.180 | loss = 0.103745 | len = 6
Episode 21750/40000 | return = 5.180 | loss = 0.019206 | len = 6
Episode 21800/40000 | return = 5.200 | loss = 0.000038 | len = 5
Episode 21850/40000 | return = -1.040 | loss = -4.606465 | len = 5
Episode 21900/40000 | return = 5.120 | loss = 0.538090 | len = 9
Episode 21950/40000 | return = 5.180 | loss = 0.013358 | len = 6
Episode 22000/40000 | return = 5.180 | loss = 0.468490 | len = 6
Episode 22050/40000 | return = 5.140 | loss = 0.057555 | len = 8
Episode 22100/40000 | return = 5.180 | loss = 0.003617 | len = 6
Episode 22150/40000 | return = 5.180 | loss = -0.001527 | len = 6
Episode 22200/40000 | return = 5.160 | loss = 0.106312 | len = 7
Episode 22250/40000 | return = 5.120 | loss = 3.431614 | len = 9
Episode 22300/40000 | return = 5.180 | loss = 0.008698 | len = 6
Episode 22350/40000 | return = -1.060 | loss = -21.998581 | len = 4
Episode 22400/40000 | return = 5.180 | loss = 0.014111 | len = 6
Episode 22450/40000 | return = 5.120 | loss = 0.173201 | len = 9
Episode 22500/40000 | return = 5.180 | loss = 0.009859 | len = 6
Episode 22550/40000 | return = 5.120 | loss = -0.021678 | len = 9
Episode 22600/40000 | return = 5.140 | loss = 0.581765 | len = 8
Episode 22650/40000 | return = 5.200 | loss = -0.002096 | len = 5
Episode 22700/40000 | return = 5.140 | loss = 0.113496 | len = 8
Episode 22750/40000 | return = 5.160 | loss = 0.123162 | len = 7
Episode 22800/40000 | return = 5.120 | loss = -0.161729 | len = 9
Episode 22850/40000 | return = 5.200 | loss = -0.000300 | len = 5
Episode 22900/40000 | return = -10.980 | loss = -346.469788 | len = 50
Episode 22950/40000 | return = 5.160 | loss = 0.586909 | len = 7
Episode 23000/40000 | return = 5.180 | loss = 0.013485 | len = 6
Episode 23050/40000 | return = 5.140 | loss = 0.426425 | len = 8
Episode 23100/40000 | return = 5.160 | loss = 0.038801 | len = 7
Episode 23150/40000 | return = 5.140 | loss = 0.346422 | len = 8
Episode 23200/40000 | return = 5.160 | loss = 0.009218 | len = 7
Episode 23250/40000 | return = 5.140 | loss = -0.050350 | len = 8
Episode 23300/40000 | return = 5.180 | loss = -0.017473 | len = 6
Episode 23350/40000 | return = 5.200 | loss = -0.005071 | len = 5
Episode 23400/40000 | return = 5.160 | loss = -0.076747 | len = 7
Episode 23450/40000 | return = 5.200 | loss = -0.000960 | len = 5
Episode 23500/40000 | return = -1.100 | loss = -46.057339 | len = 8
Episode 23550/40000 | return = 4.900 | loss = -1.679129 | len = 20
Episode 23600/40000 | return = 5.200 | loss = 0.000594 | len = 5
Episode 23650/40000 | return = 5.100 | loss = 1.309561 | len = 10
Episode 23700/40000 | return = 5.120 | loss = 0.011231 | len = 9
Episode 23750/40000 | return = 5.180 | loss = -0.001794 | len = 6
Episode 23800/40000 | return = 5.100 | loss = -0.082022 | len = 10
Episode 23850/40000 | return = 5.140 | loss = 0.022100 | len = 8
Episode 23900/40000 | return = 5.080 | loss = -0.015563 | len = 11
Episode 23950/40000 | return = 5.180 | loss = -0.002341 | len = 6
Episode 24000/40000 | return = -1.040 | loss = -15.083722 | len = 3

=== Watching policy after episode 24000 ===
Episode 24050/40000 | return = 5.180 | loss = -0.001935 | len = 6
Episode 24100/40000 | return = 5.200 | loss = -0.000956 | len = 5
Episode 24150/40000 | return = 5.100 | loss = -0.328496 | len = 10
Episode 24200/40000 | return = 5.160 | loss = -0.115848 | len = 7
Episode 24250/40000 | return = 5.180 | loss = -0.006017 | len = 6
Episode 24300/40000 | return = 5.040 | loss = -0.698701 | len = 13
Episode 24350/40000 | return = 5.120 | loss = 0.011654 | len = 9
Episode 24400/40000 | return = 5.160 | loss = 0.170535 | len = 7
Episode 24450/40000 | return = 5.160 | loss = -0.087126 | len = 7
Episode 24500/40000 | return = 5.160 | loss = -0.048475 | len = 7
Episode 24550/40000 | return = 5.040 | loss = -0.735595 | len = 13
Episode 24600/40000 | return = 5.080 | loss = -0.181129 | len = 11
Episode 24650/40000 | return = 5.200 | loss = -0.007489 | len = 5
Episode 24700/40000 | return = 5.160 | loss = 0.288564 | len = 7
Episode 24750/40000 | return = 5.120 | loss = -0.011553 | len = 9
Episode 24800/40000 | return = 4.460 | loss = -6.588649 | len = 42
Episode 24850/40000 | return = 5.200 | loss = 0.113736 | len = 5
Episode 24900/40000 | return = -1.460 | loss = -60.652054 | len = 24
Episode 24950/40000 | return = 5.180 | loss = 0.105886 | len = 6
Episode 25000/40000 | return = 5.160 | loss = 0.763489 | len = 7
Episode 25050/40000 | return = -1.020 | loss = -5.399360 | len = 4
Episode 25100/40000 | return = 5.200 | loss = 0.203791 | len = 5
Episode 25150/40000 | return = 5.140 | loss = 0.127659 | len = 8
Episode 25200/40000 | return = 5.180 | loss = 0.035382 | len = 6
Episode 25250/40000 | return = 5.120 | loss = -0.099475 | len = 9
Episode 25300/40000 | return = 5.200 | loss = 0.000177 | len = 5
Episode 25350/40000 | return = 5.160 | loss = 0.480640 | len = 7
Episode 25400/40000 | return = 5.180 | loss = 0.009335 | len = 6
Episode 25450/40000 | return = 5.180 | loss = 0.054386 | len = 6
Episode 25500/40000 | return = 5.160 | loss = 0.092695 | len = 7
Episode 25550/40000 | return = 5.140 | loss = 0.122121 | len = 8
Episode 25600/40000 | return = 5.040 | loss = 1.149871 | len = 13
Episode 25650/40000 | return = 5.140 | loss = 0.445217 | len = 8
Episode 25700/40000 | return = 5.140 | loss = -0.088254 | len = 8
Episode 25750/40000 | return = 5.200 | loss = -0.000004 | len = 5
Episode 25800/40000 | return = 5.180 | loss = 0.095443 | len = 6
Episode 25850/40000 | return = 5.000 | loss = -1.242395 | len = 15
Episode 25900/40000 | return = -1.000 | loss = -14.023443 | len = 3
Episode 25950/40000 | return = 5.160 | loss = 0.240492 | len = 7
Episode 26000/40000 | return = 5.120 | loss = 0.670837 | len = 9
Episode 26050/40000 | return = 5.140 | loss = 0.158521 | len = 8
Episode 26100/40000 | return = 5.140 | loss = 0.038516 | len = 8
Episode 26150/40000 | return = 5.160 | loss = 0.115474 | len = 7
Episode 26200/40000 | return = 5.180 | loss = 0.314462 | len = 6
Episode 26250/40000 | return = 5.160 | loss = 0.318668 | len = 7
Episode 26300/40000 | return = 5.200 | loss = 0.000563 | len = 5
Episode 26350/40000 | return = 5.160 | loss = 0.217738 | len = 7
Episode 26400/40000 | return = 5.180 | loss = 0.006053 | len = 6
Episode 26450/40000 | return = -1.020 | loss = -2.768332 | len = 4
Episode 26500/40000 | return = 4.860 | loss = -4.990628 | len = 22
Episode 26550/40000 | return = 4.960 | loss = -1.831331 | len = 17
Episode 26600/40000 | return = 5.140 | loss = -0.074206 | len = 8
Episode 26650/40000 | return = 5.140 | loss = -0.229747 | len = 8
Episode 26700/40000 | return = 5.180 | loss = -0.001759 | len = 6
Episode 26750/40000 | return = 5.200 | loss = -0.000383 | len = 5
Episode 26800/40000 | return = 5.160 | loss = -0.010853 | len = 7
Episode 26850/40000 | return = 5.180 | loss = 0.008917 | len = 6
Episode 26900/40000 | return = 5.160 | loss = 0.028667 | len = 7
Episode 26950/40000 | return = 5.140 | loss = -0.229950 | len = 8
Episode 27000/40000 | return = 5.180 | loss = -0.048559 | len = 6
Episode 27050/40000 | return = 5.100 | loss = 0.249277 | len = 10
Episode 27100/40000 | return = -1.020 | loss = -11.277693 | len = 4
Episode 27150/40000 | return = 5.180 | loss = 0.230173 | len = 6
Episode 27200/40000 | return = 5.040 | loss = -0.685216 | len = 13
Episode 27250/40000 | return = 5.200 | loss = -0.000035 | len = 5
Episode 27300/40000 | return = 5.120 | loss = 0.573888 | len = 9
Episode 27350/40000 | return = 5.180 | loss = 0.195334 | len = 6
Episode 27400/40000 | return = 5.180 | loss = 0.092384 | len = 6
Episode 27450/40000 | return = 5.120 | loss = 0.182108 | len = 9
Episode 27500/40000 | return = 5.140 | loss = 0.091041 | len = 8
Episode 27550/40000 | return = -1.040 | loss = -26.975166 | len = 3
Episode 27600/40000 | return = 5.000 | loss = -0.636754 | len = 15
Episode 27650/40000 | return = 5.080 | loss = -0.327477 | len = 11
Episode 27700/40000 | return = 5.140 | loss = 0.100980 | len = 8
Episode 27750/40000 | return = 5.200 | loss = 0.046370 | len = 5
Episode 27800/40000 | return = 5.160 | loss = 0.576651 | len = 7
Episode 27850/40000 | return = 5.180 | loss = -0.000153 | len = 6
Episode 27900/40000 | return = 5.160 | loss = 0.002016 | len = 7
Episode 27950/40000 | return = 5.120 | loss = -0.039980 | len = 9
Episode 28000/40000 | return = 5.120 | loss = -0.069880 | len = 9
Episode 28050/40000 | return = 5.200 | loss = -0.002620 | len = 5
Episode 28100/40000 | return = 5.160 | loss = 0.015683 | len = 7
Episode 28150/40000 | return = -0.900 | loss = -12.781212 | len = 5
Episode 28200/40000 | return = 5.120 | loss = 0.061428 | len = 9
Episode 28250/40000 | return = 5.200 | loss = 0.001304 | len = 5
Episode 28300/40000 | return = 5.200 | loss = -0.001774 | len = 5
Episode 28350/40000 | return = 5.200 | loss = -0.000323 | len = 5
Episode 28400/40000 | return = 5.140 | loss = -0.048612 | len = 8
Episode 28450/40000 | return = 5.160 | loss = 0.025785 | len = 7
Episode 28500/40000 | return = 5.200 | loss = 0.021108 | len = 5
Episode 28550/40000 | return = 5.160 | loss = 0.060428 | len = 7
Episode 28600/40000 | return = 5.180 | loss = -0.000033 | len = 6
Episode 28650/40000 | return = 5.200 | loss = -0.000499 | len = 5
Episode 28700/40000 | return = 5.180 | loss = 0.029587 | len = 6
Episode 28750/40000 | return = 5.180 | loss = 0.000273 | len = 6
Episode 28800/40000 | return = 5.080 | loss = 0.435015 | len = 11
Episode 28850/40000 | return = 5.160 | loss = 0.015170 | len = 7
Episode 28900/40000 | return = 5.120 | loss = 0.011443 | len = 9
Episode 28950/40000 | return = 5.120 | loss = 0.090217 | len = 9
Episode 29000/40000 | return = 5.180 | loss = 0.014292 | len = 6
Episode 29050/40000 | return = 5.160 | loss = 0.159850 | len = 7
Episode 29100/40000 | return = 4.980 | loss = -0.347414 | len = 16
Episode 29150/40000 | return = 5.160 | loss = 0.451775 | len = 7
Episode 29200/40000 | return = -1.000 | loss = -8.371488 | len = 3
Episode 29250/40000 | return = 5.200 | loss = -0.000118 | len = 5
Episode 29300/40000 | return = 5.140 | loss = -0.052821 | len = 8
Episode 29350/40000 | return = -1.680 | loss = -89.302376 | len = 35
Episode 29400/40000 | return = 5.160 | loss = -0.096909 | len = 7
Episode 29450/40000 | return = 5.200 | loss = 0.047270 | len = 5
Episode 29500/40000 | return = 5.160 | loss = 0.271489 | len = 7
Episode 29550/40000 | return = 5.160 | loss = 0.054935 | len = 7
Episode 29600/40000 | return = 5.120 | loss = -0.218573 | len = 9
Episode 29650/40000 | return = -1.040 | loss = -25.814804 | len = 3
Episode 29700/40000 | return = 5.160 | loss = -0.092562 | len = 7
Episode 29750/40000 | return = -1.140 | loss = -55.891891 | len = 13
Episode 29800/40000 | return = 5.140 | loss = -0.212724 | len = 8
Episode 29850/40000 | return = 5.180 | loss = -0.000502 | len = 6
Episode 29900/40000 | return = 5.200 | loss = -0.002526 | len = 5
Episode 29950/40000 | return = 5.160 | loss = 0.433510 | len = 7
Episode 30000/40000 | return = 5.180 | loss = -0.000453 | len = 6

=== Watching policy after episode 30000 ===
Episode 30050/40000 | return = 5.160 | loss = -0.016616 | len = 7
Episode 30100/40000 | return = 5.120 | loss = -0.631808 | len = 9
Episode 30150/40000 | return = 5.160 | loss = -0.175000 | len = 7
Episode 30200/40000 | return = 5.180 | loss = -0.002839 | len = 6
Episode 30250/40000 | return = 5.200 | loss = -0.007910 | len = 5
Episode 30300/40000 | return = 5.140 | loss = -0.214928 | len = 8
Episode 30350/40000 | return = 5.160 | loss = -0.030477 | len = 7
Episode 30400/40000 | return = 5.120 | loss = -0.163601 | len = 9
Episode 30450/40000 | return = 5.180 | loss = -0.027753 | len = 6
Episode 30500/40000 | return = 5.120 | loss = -0.367088 | len = 9
Episode 30550/40000 | return = 5.140 | loss = 0.261313 | len = 8
Episode 30600/40000 | return = 5.140 | loss = 0.049679 | len = 8
Episode 30650/40000 | return = 5.020 | loss = -0.698128 | len = 14
Episode 30700/40000 | return = 5.200 | loss = 0.019533 | len = 5
Episode 30750/40000 | return = 5.180 | loss = -0.010139 | len = 6
Episode 30800/40000 | return = 5.080 | loss = -0.336575 | len = 11
Episode 30850/40000 | return = -1.060 | loss = -21.170328 | len = 8
Episode 30900/40000 | return = -1.480 | loss = -74.039238 | len = 34
Episode 30950/40000 | return = -0.900 | loss = -3.383819 | len = 5
Episode 31000/40000 | return = 5.100 | loss = 0.067133 | len = 10
Episode 31050/40000 | return = 5.180 | loss = 0.013385 | len = 6
Episode 31100/40000 | return = 5.160 | loss = 0.100864 | len = 7
Episode 31150/40000 | return = 5.160 | loss = 0.063187 | len = 7
Episode 31200/40000 | return = 5.140 | loss = 0.050230 | len = 8
Episode 31250/40000 | return = 5.180 | loss = 0.042531 | len = 6
Episode 31300/40000 | return = 5.180 | loss = 0.012043 | len = 6
Episode 31350/40000 | return = 5.180 | loss = -0.000661 | len = 6
Episode 31400/40000 | return = 5.160 | loss = 0.013779 | len = 7
Episode 31450/40000 | return = 5.180 | loss = 1.312680 | len = 6
Episode 31500/40000 | return = 5.180 | loss = 0.011358 | len = 6
Episode 31550/40000 | return = 5.160 | loss = 0.012594 | len = 7
Episode 31600/40000 | return = 4.960 | loss = -3.502235 | len = 17
Episode 31650/40000 | return = 5.100 | loss = -0.064702 | len = 10
Episode 31700/40000 | return = 5.200 | loss = 0.220066 | len = 5
Episode 31750/40000 | return = 5.160 | loss = 0.079944 | len = 7
Episode 31800/40000 | return = 5.120 | loss = -0.066881 | len = 9
Episode 31850/40000 | return = 5.200 | loss = -0.003789 | len = 5
Episode 31900/40000 | return = 5.180 | loss = -0.000370 | len = 6
Episode 31950/40000 | return = 5.180 | loss = -0.030773 | len = 6
Episode 32000/40000 | return = -1.020 | loss = -17.877235 | len = 2
Episode 32050/40000 | return = 5.180 | loss = 0.101973 | len = 6
Episode 32100/40000 | return = -0.960 | loss = -8.325523 | len = 8
Episode 32150/40000 | return = 5.080 | loss = -0.679662 | len = 11
Episode 32200/40000 | return = 5.160 | loss = -0.024123 | len = 7
Episode 32250/40000 | return = 5.140 | loss = -0.743586 | len = 8
Episode 32300/40000 | return = 5.140 | loss = -0.063786 | len = 8
Episode 32350/40000 | return = 5.140 | loss = 0.092030 | len = 8
Episode 32400/40000 | return = 5.120 | loss = -0.027286 | len = 9
Episode 32450/40000 | return = 5.140 | loss = -0.009609 | len = 8
Episode 32500/40000 | return = 5.160 | loss = -0.017556 | len = 7
Episode 32550/40000 | return = 5.180 | loss = 0.026209 | len = 6
Episode 32600/40000 | return = 5.160 | loss = 0.134608 | len = 7
Episode 32650/40000 | return = 5.200 | loss = 0.000196 | len = 5
Episode 32700/40000 | return = 5.160 | loss = -0.018658 | len = 7
Episode 32750/40000 | return = 5.160 | loss = -0.023829 | len = 7
Episode 32800/40000 | return = 5.140 | loss = -0.094864 | len = 8
Episode 32850/40000 | return = 5.200 | loss = 0.002474 | len = 5
Episode 32900/40000 | return = 5.120 | loss = 0.043026 | len = 9
Episode 32950/40000 | return = 5.160 | loss = 0.371328 | len = 7
Episode 33000/40000 | return = 5.160 | loss = -0.004197 | len = 7
Episode 33050/40000 | return = 5.160 | loss = -0.025517 | len = 7
Episode 33100/40000 | return = 5.200 | loss = -0.004029 | len = 5
Episode 33150/40000 | return = 5.160 | loss = 0.125310 | len = 7
Episode 33200/40000 | return = 5.180 | loss = 0.000753 | len = 6
Episode 33250/40000 | return = 5.200 | loss = -0.001277 | len = 5
Episode 33300/40000 | return = 5.200 | loss = -0.009076 | len = 5
Episode 33350/40000 | return = 5.040 | loss = -2.367151 | len = 13
Episode 33400/40000 | return = 5.200 | loss = -0.000810 | len = 5
Episode 33450/40000 | return = 5.180 | loss = 0.022167 | len = 6
Episode 33500/40000 | return = 5.180 | loss = 0.001685 | len = 6
Episode 33550/40000 | return = 5.080 | loss = -0.254985 | len = 11
Episode 33600/40000 | return = 5.120 | loss = -0.063907 | len = 9
Episode 33650/40000 | return = 5.160 | loss = 0.317701 | len = 7
Episode 33700/40000 | return = 5.140 | loss = -0.032010 | len = 8
Episode 33750/40000 | return = 5.160 | loss = 0.099260 | len = 7
Episode 33800/40000 | return = 5.160 | loss = 0.070473 | len = 7
Episode 33850/40000 | return = 5.200 | loss = 0.000251 | len = 5
Episode 33900/40000 | return = 5.160 | loss = -0.005294 | len = 7
Episode 33950/40000 | return = 5.200 | loss = -0.004519 | len = 5
Episode 34000/40000 | return = 5.200 | loss = -0.000443 | len = 5
Episode 34050/40000 | return = 5.140 | loss = -0.040109 | len = 8
Episode 34100/40000 | return = 5.160 | loss = -0.110422 | len = 7
Episode 34150/40000 | return = 5.200 | loss = -0.010943 | len = 5
Episode 34200/40000 | return = 5.140 | loss = -0.048360 | len = 8
Episode 34250/40000 | return = 5.120 | loss = -0.211902 | len = 9
Episode 34300/40000 | return = 5.200 | loss = -0.006268 | len = 5
Episode 34350/40000 | return = 5.160 | loss = -0.045190 | len = 7
Episode 34400/40000 | return = 5.120 | loss = 0.184509 | len = 9
Episode 34450/40000 | return = 5.120 | loss = 0.124943 | len = 9
Episode 34500/40000 | return = 5.160 | loss = -0.098573 | len = 7
Episode 34550/40000 | return = 5.120 | loss = -0.160063 | len = 9
Episode 34600/40000 | return = 5.180 | loss = -0.051044 | len = 6
Episode 34650/40000 | return = 5.140 | loss = -0.176800 | len = 8
Episode 34700/40000 | return = 5.120 | loss = -0.136806 | len = 9
Episode 34750/40000 | return = 5.140 | loss = -0.045090 | len = 8
Episode 34800/40000 | return = 5.160 | loss = 0.016563 | len = 7
Episode 34850/40000 | return = 5.180 | loss = 0.000715 | len = 6
Episode 34900/40000 | return = 5.200 | loss = 0.006716 | len = 5
Episode 34950/40000 | return = 5.180 | loss = 0.004305 | len = 6
Episode 35000/40000 | return = 5.180 | loss = 0.000551 | len = 6
Episode 35050/40000 | return = 5.200 | loss = 0.026561 | len = 5
Episode 35100/40000 | return = 5.120 | loss = 0.365570 | len = 9
Episode 35150/40000 | return = 5.180 | loss = -0.000779 | len = 6
Episode 35200/40000 | return = 5.160 | loss = -0.036101 | len = 7
Episode 35250/40000 | return = 5.140 | loss = 0.003183 | len = 8
Episode 35300/40000 | return = 5.120 | loss = -0.140258 | len = 9
Episode 35350/40000 | return = 5.160 | loss = 0.027946 | len = 7
Episode 35400/40000 | return = 5.040 | loss = -0.244881 | len = 13
Episode 35450/40000 | return = 5.160 | loss = 0.039579 | len = 7
Episode 35500/40000 | return = 5.180 | loss = -0.001132 | len = 6
Episode 35550/40000 | return = 5.160 | loss = -0.084994 | len = 7
Episode 35600/40000 | return = 5.160 | loss = -0.182116 | len = 7
Episode 35650/40000 | return = 5.120 | loss = -0.050441 | len = 9
Episode 35700/40000 | return = 5.120 | loss = -0.074619 | len = 9
Episode 35750/40000 | return = 5.180 | loss = 0.267544 | len = 6
Episode 35800/40000 | return = 5.140 | loss = 0.039725 | len = 8
Episode 35850/40000 | return = 5.140 | loss = -0.027209 | len = 8
Episode 35900/40000 | return = 5.180 | loss = -0.003333 | len = 6
Episode 35950/40000 | return = 5.180 | loss = -0.021071 | len = 6
Episode 36000/40000 | return = 5.160 | loss = -0.075006 | len = 7

=== Watching policy after episode 36000 ===
Episode 36050/40000 | return = 5.140 | loss = -0.828345 | len = 8
Episode 36100/40000 | return = 5.160 | loss = -0.132179 | len = 7
Episode 36150/40000 | return = 5.200 | loss = -0.004848 | len = 5
Episode 36200/40000 | return = 5.160 | loss = -0.138457 | len = 7
Episode 36250/40000 | return = 5.160 | loss = -0.191829 | len = 7
Episode 36300/40000 | return = 5.140 | loss = -0.025896 | len = 8
Episode 36350/40000 | return = 5.160 | loss = -0.193796 | len = 7
Episode 36400/40000 | return = 5.180 | loss = -0.001615 | len = 6
Episode 36450/40000 | return = 5.060 | loss = -1.407906 | len = 12
Episode 36500/40000 | return = 5.160 | loss = -0.018446 | len = 7
Episode 36550/40000 | return = 5.140 | loss = -0.443362 | len = 8
Episode 36600/40000 | return = 5.180 | loss = 0.006600 | len = 6
Episode 36650/40000 | return = 5.180 | loss = -0.018371 | len = 6
Episode 36700/40000 | return = 5.160 | loss = -0.217174 | len = 7
Episode 36750/40000 | return = 5.180 | loss = -0.065393 | len = 6
Episode 36800/40000 | return = 5.180 | loss = -0.003200 | len = 6
Episode 36850/40000 | return = 5.140 | loss = 0.076742 | len = 8
Episode 36900/40000 | return = 5.160 | loss = -0.013759 | len = 7
Episode 36950/40000 | return = -0.960 | loss = -20.642817 | len = 4
Episode 37000/40000 | return = 5.180 | loss = -0.008106 | len = 6
Episode 37050/40000 | return = 5.160 | loss = -0.014457 | len = 7
Episode 37100/40000 | return = 5.200 | loss = -0.002844 | len = 5
Episode 37150/40000 | return = 5.180 | loss = -0.002573 | len = 6
Episode 37200/40000 | return = 5.200 | loss = -0.000144 | len = 5
Episode 37250/40000 | return = 5.180 | loss = -0.002559 | len = 6
Episode 37300/40000 | return = 5.140 | loss = -0.022788 | len = 8
Episode 37350/40000 | return = 5.120 | loss = -0.033630 | len = 9
Episode 37400/40000 | return = 5.160 | loss = 0.021758 | len = 7
Episode 37450/40000 | return = 5.160 | loss = -0.001948 | len = 7
Episode 37500/40000 | return = 5.160 | loss = -0.009169 | len = 7
Episode 37550/40000 | return = 5.180 | loss = -0.001278 | len = 6
Episode 37600/40000 | return = 5.120 | loss = -1.884499 | len = 9
Episode 37650/40000 | return = 5.200 | loss = -0.002395 | len = 5
Episode 37700/40000 | return = 5.200 | loss = -0.000397 | len = 5
Episode 37750/40000 | return = 5.100 | loss = -0.129580 | len = 10
Episode 37800/40000 | return = 5.200 | loss = -0.000135 | len = 5
Episode 37850/40000 | return = 5.180 | loss = -0.021262 | len = 6
Episode 37900/40000 | return = 5.140 | loss = -0.111843 | len = 8
Episode 37950/40000 | return = 5.140 | loss = -0.024540 | len = 8
Episode 38000/40000 | return = 5.120 | loss = 0.000265 | len = 9
Episode 38050/40000 | return = 5.160 | loss = 0.001618 | len = 7
Episode 38100/40000 | return = 5.160 | loss = 0.189408 | len = 7
Episode 38150/40000 | return = 5.180 | loss = 0.000005 | len = 6
Episode 38200/40000 | return = 5.160 | loss = 0.001244 | len = 7
Episode 38250/40000 | return = 5.120 | loss = -0.165055 | len = 9
Episode 38300/40000 | return = 5.180 | loss = -0.022616 | len = 6
Episode 38350/40000 | return = 5.120 | loss = -0.128571 | len = 9
Episode 38400/40000 | return = 5.160 | loss = -0.002672 | len = 7
Episode 38450/40000 | return = 5.080 | loss = -0.415183 | len = 11
Episode 38500/40000 | return = 5.160 | loss = -0.020361 | len = 7
Episode 38550/40000 | return = 4.960 | loss = -0.314580 | len = 17
Episode 38600/40000 | return = 5.120 | loss = 0.007224 | len = 9
Episode 38650/40000 | return = 5.160 | loss = 0.001542 | len = 7
Episode 38700/40000 | return = 5.180 | loss = -0.014118 | len = 6
Episode 38750/40000 | return = 5.120 | loss = -0.063332 | len = 9
Episode 38800/40000 | return = 5.200 | loss = -0.000343 | len = 5
Episode 38850/40000 | return = 5.160 | loss = -0.005404 | len = 7
Episode 38900/40000 | return = 5.140 | loss = -0.016634 | len = 8
Episode 38950/40000 | return = -1.020 | loss = -0.556740 | len = 2
Episode 39000/40000 | return = -1.040 | loss = -17.552727 | len = 3
Episode 39050/40000 | return = 5.120 | loss = 0.125292 | len = 9
Episode 39100/40000 | return = 5.180 | loss = 0.000116 | len = 6
Episode 39150/40000 | return = 5.160 | loss = -0.002413 | len = 7
Episode 39200/40000 | return = 5.180 | loss = 0.072328 | len = 6
Episode 39250/40000 | return = 5.200 | loss = -0.002652 | len = 5
Episode 39300/40000 | return = 5.140 | loss = -0.067033 | len = 8
Episode 39350/40000 | return = 5.080 | loss = -0.075401 | len = 11
Episode 39400/40000 | return = 5.140 | loss = 0.972534 | len = 8
Episode 39450/40000 | return = 5.180 | loss = 0.003513 | len = 6
Episode 39500/40000 | return = 5.200 | loss = -0.000006 | len = 5
Episode 39550/40000 | return = 5.160 | loss = 0.038148 | len = 7
Episode 39600/40000 | return = 5.160 | loss = 0.004235 | len = 7
Episode 39650/40000 | return = 5.200 | loss = 0.000010 | len = 5
Episode 39700/40000 | return = 5.180 | loss = 0.050970 | len = 6
Episode 39750/40000 | return = 5.160 | loss = -0.003239 | len = 7
Episode 39800/40000 | return = 5.200 | loss = 0.000085 | len = 5
Episode 39850/40000 | return = 5.120 | loss = -0.016067 | len = 9
Episode 39900/40000 | return = 5.160 | loss = -0.022331 | len = 7
Episode 39950/40000 | return = -1.020 | loss = -2.655206 | len = 4
Episode 40000/40000 | return = 5.160 | loss = -0.003300 | len = 7
--------------------------------------------------------------------------------
Training completed: 40000 episodes
